,DX_GROUP,DSM_IV_TR,ADI_R_SOCIAL_TOTAL_A,ADI_R_VERBAL_TOTAL_BV,ADI_RRB_TOTAL_C,ADI_R_RSRCH_RELIABLE,ADOS_MODULE,ADOS_TOTAL,ADOS_COMM,ADOS_SOCIAL,ADOS_RSRCH_RELIABLE,SRS_RAW_TOTAL,AGE_AT_SCAN,SEX,EYE_STATUS_AT_SCAN,SUB_IN_SMP,FIQ,VIQ,PIQ,anat_cnr,anat_efc,anat_fber,anat_fwhm,anat_qi1,anat_snr,func_efc,func_fber,func_fwhm,func_dvars,func_outlier,func_quality,func_mean_fd,func_num_fd,func_perc_fd,func_gsr,ID
DX_GROUP,1.0,-0.9101519410647655,-0.3653383042902803,-0.45394306650118355,0.24499590647412653,-0.7665276631048019,0.3383962899631184,-0.10714968071384423,-0.14119933180038002,-0.14355884582966968,-0.7951752785522362,-0.7725694369544184,0.021020755833502894,0.07354607028394629,0.016292378822385142,0.03813743988464082,0.1974717287485747,0.21714684979256207,0.10481139329707871,0.05093437127587719,0.003405340950871666,-0.001107086152752517,-0.031124536015991647,-0.014700422458701142,0.032223213919482754,-0.048980854804340446,0.0029372817483948725,-0.04032035813416085,-0.022052035111040893,-0.11479502466675304,-0.1153275471211376,-0.20338433907826556,-0.20737841460749523,-0.21097369961606263,-0.048526809343233605,0.06170253569537133
DSM_IV_TR,-0.9101519410647655,1.0,0.2352375638243018,0.38106208741577824,-0.3404436707097063,0.6424061882404414,-0.32049904798575135,-0.0709598357304879,0.11389659383806158,-0.032086568436070176,0.6716429491048018,0.6209370315899083,0.009759420709395525,-0.05517879814404107,0.01858476835304436,-0.06429227047192833,-0.1633407498600145,-0.15025643449057915,-0.07555114988029589,-0.03902357490313924,-0.03099338276862106,0.03953832459293552,0.04312164052404058,0.006476716303148166,0.00011597388565428397,0.021018214448472423,0.018466945827726435,0.06630262058375164,0.02567327987776975,0.07037302955099639,0.05583546028059314,0.14814943752354437,0.15494555564431745,0.16021332832107854,0.013793911742908773,0.014670656097552283
ADI_R_SOCIAL_TOTAL_A,-0.3653383042902803,0.2352375638243018,1.0,0.7494911463093042,0.21379353898993195,0.4457865870678559,-0.19734055893844418,0.33712548097854755,0.2900402895626085,0.32602452400069293,0.47311194534251955,0.585766020430305,0.04445334950208557,-0.023596854708647513,0.04461579632879685,-0.010706410765555873,-0.1518599628378397,-0.16267989434332267,-0.12863875035580427,-0.03725481065262609,0.025545690060874628,-0.01840002190052347,0.02405857785213302,0.059974375967882285,-0.012583342557991989,0.04333147391856052,-0.04165912941798433,0.017919063331326167,0.06501085970134969,0.029091206572300278,0.016017456750761105,0.10656981632549847,0.1031933536041965,0.10498971309405702,0.10816428936380991,-0.06274050037968987
ADI_R_VERBAL_TOTAL_BV,-0.45394306650118355,0.38106208741577824,0.7494911463093042,1.0,0.20152163136001403,0.49234697537526056,-0.23312175548459568,0.28119417503257454,0.32907546284018485,0.26142013369247236,0.5341657117311203,0.6541151672258017,0.07103384240239065,-0.04754031723590896,-0.0015077327629905277,-0.020132093214892295,-0.16247753334256892,-0.150844356615391,-0.13452829301736016,-0.0013108053198714455,-0.019328937384808717,0.03650595047568824,0.04342781673409394,-0.025176878918522345,0.04152297013951353,0.03740450152288973,-0.034587000775257455,0.011154548345629437,0.0068810689742459805,0.035255239752123954,0.04727872702346325,0.09768761861646333,0.11586556483658973,0.11478672772007638,0.07234019796077774,-0.040643845101636995
ADI_RRB_TOTAL_C,0.24499590647412653,-0.3404436707097063,0.21379353898993195,0.20152163136001403,1.0,-0.009597789732987696,-0.1954537997901902,0.13940977689527784,0.013433283908217129,0.116021582874745,-0.025731915542996562,0.08452991332907879,-0.10642015227417431,-0.020650892142533333,-0.08486503202893965,0.055739468284169376,-0.014670746146072477,-0.026543115816819163,-0.02352786144702513,-0.02623855438275037,0.07251144062797554,-0.1113253031013009,-0.09653683679328687,0.004207074490402836,-0.022742775150604917,0.027634175892622674,-0.020987840128147264,0.023862704518021187,0.06576808568005962,0.032122448782116605,0.026744321065642254,0.024014701434532767,0.009009491164484894,0.016656353599367575,0.03906817628420114,-0.05498934986163318
ADI_R_RSRCH_RELIABLE,-0.7665276631048019,0.6424061882404414,0.4457865870678559,0.49234697537526056,-0.009597789732987696,1.0,-0.35858694014350323,0.2056355482887314,0.21490545498710406,0.21427853172163855,0.9514367638584262,0.9221587396561762,-0.04565204195814944,-0.07374774012376482,-0.007225094305657826,0.013752475015218604,-0.19106715688890039,-0.2033840131316849,-0.11723887071724401,-0.06104476018275362,0.04526710492367981,-0.019776658088328056,-0.012230279774511726,-0.04755390635830212,-0.008915687589812527,0.10905211503770229,-0.07931992346117066,0.06318374705056107,0.09456839764110705,0.10461126266537746,0.10482327941266094,0.19100343097517924,0.1734877820971744,0.18041478405688918,0.10018335550075391,-0.09375247411987579
ADOS_MODULE,0.3383962899631184,-0.32049904798575135,-0.19734055893844418,-0.23312175548459568,-0.1954537997901902,-0.35858694014350323,1.0,-0.10266383987269313,0.057806740404121634,-0.15824634781354888,-0.3951376817965426,-0.3682742741884748,0.4231360783050061,0.019335350904289172,0.20387366603761928,-0.02644882482244266,0.18347871116576506,0.1867629425556865,0.16313773167387854,-0.05262792672967669,-0.14328151662295457,0.147520301522708,0.28641795431748385,0.0592175411226746,0.01679178606283815,-0.014460137276025723,-0.047245428266548005,-0.23388259170543485,-0.09958577120547386,-0.1890239871835715,-0.04738739230777553,-0.15878072839591909,-0.15349980067467803,-0.16405257650067517,0.0028206501008214797,-0.026238473490450998
ADOS_TOTAL,-0.10714968071384423,-0.0709598357304879,0.33712548097854755,0.28119417503257454,0.13940977689527784,0.2056355482887314,-0.10266383987269313,1.0,0.5553878777180703,0.9099420086292292,0.24829539055707953,0.260921325726431,-0.01456268380926309,-0.022328016008956432,0.017706101793111283,-0.021054954315972235,-0.13048928625566342,-0.16896849590002036,-0.08220119807070798,-0.05669886238410834,0.0939749869287304,-0.06961552055783624,-0.10033031316235828,0.04049307273913308,-0.009060831128885519,0.06623293338458534,-0.05005724375763155,0.0775155634779112,0.062159197401293255,0.007286915571085302,0.04599003678104841,0.08356704646175413,0.0847076063605118,0.07757464056081956,0.06699988292233283,-0.07358163879876896
ADOS_COMM,-0.14119933180038002,0.11389659383806158,0.2900402895626085,0.32907546284018485,0.013433283908217129,0.21490545498710406,0.057806740404121634,0.5553878777180703,1.0,0.41507643819700213,0.2252136839253682,0.20308365965578598,0.16681837235383093,-0.054205287731173286,0.11463452695875875,-0.027204421305267974,-0.07200711844180557,-0.10741399714928304,-0.022905668995241775,-0.04570893495962708,0.06019723570295704,-0.027094554531045853,0.06302112823544878,0.09881234888259628,0.04004333922937292,0.07219237452741539,-0.06216783175167063,0.019255944405433597,0.041140794918743555,-0.05897870503592419,-0.060403296077740184,0.03604744678721533,0.0304077550909283,0.03706616955269656,0.14570521569440112,-0.025067231505514213
ADOS_SOCIAL,-0.14355884582966968,-0.032086568436070176,0.32602452400069293,0.26142013369247236,0.116021582874745,0.21427853172163855,-0.15824634781354888,0.9099420086292292,0.41507643819700213,1.0,0.2702120397269695,0.287821024451514,-0.054146040148840086,-0.013776520627253657,0.0033943634184972174,-0.012886403460109979,-0.15160809369487674,-0.1880886781504067,-0.11128835094500579,-0.07014073654933704,0.08693250574824037,-0.07281204262465504,-0.1370196956521372,0.025594592000558334,-0.03500097617328915,0.05605354044792112,-0.03209380809218514,0.09117246014961568,0.0908933280291503,0.03270058088972783,0.030913296202273993,0.08922933008646125,0.08574193794097554,0.08396073006426419,0.044626321450492085,-0.052551214584165715
